DATE,HOUR,PRICE
2012-07-27,06,0.020760
2012-07-27,07,0.022680
2012-07-27,08,0.025620
2012-07-27,09,0.028150
2012-07-27,10,0.032900
2012-07-27,11,0.036890
2012-07-27,12,0.039000
2012-07-27,13,0.044520
2012-07-27,14,0.047630
2012-07-27,15,0.054860
2012-07-27,16,0.060690
2012-07-27,17,0.054080
2012-07-27,18,0.044720
2012-07-27,19,0.038710
2012-07-27,20,0.035020
2012-07-27,21,0.034120
2012-07-27,22,0.029140
2012-07-27,23,0.025860
2012-07-27,24,0.025680
2012-07-28,01,0.022460
2012-07-28,02,0.021500
2012-07-28,03,0.019700
2012-07-28,04,0.018350
2012-07-28,05,0.017840
2012-07-28,06,0.018690
2012-07-28,07,0.019290
2012-07-28,08,0.021050
2012-07-28,09,0.023790
2012-07-28,10,0.025750
2012-07-28,11,0.027840
2012-07-28,12,0.029210
2012-07-28,13,0.031840
2012-07-28,14,0.037040
2012-07-28,15,0.033630
2012-07-28,16,0.040500
2012-07-28,17,0.043820
2012-07-28,18,0.039460
2012-07-28,19,0.034920
2012-07-28,20,0.028150
2012-07-28,21,0.028370
2012-07-28,22,0.025830
2012-07-28,23,0.023560
2012-07-28,24,0.021350
2012-07-29,01,0.021080
2012-07-29,02,0.019630
2012-07-29,03,0.018370
2012-07-29,04,0.017310
2012-07-29,05,0.017010
2012-07-29,06,0.016640
2012-07-29,07,0.017210
2012-07-29,08,0.019850
2012-07-29,09,0.021310
2012-07-29,10,0.022880
2012-07-29,11,0.026510
2012-07-29,12,0.028800
2012-07-29,13,0.031530
2012-07-29,14,0.037650
2012-07-29,15,0.039480
2012-07-29,16,0.043870
2012-07-29,17,0.049080
2012-07-29,18,0.048920
2012-07-29,19,0.042370
2012-07-29,20,0.034690
2012-07-29,21,0.032580
2012-07-29,22,0.026360
2012-07-29,23,0.024020
2012-07-29,24,0.021960
2012-07-30,01,0.021580
2012-07-30,02,0.019510
2012-07-30,03,0.018560
2012-07-30,04,0.018500
2012-07-30,05,0.018580
2012-07-30,06,0.020150
2012-07-30,07,0.021690
2012-07-30,08,0.024530
2012-07-30,09,0.026860
2012-07-30,10,0.031780
2012-07-30,11,0.035240
2012-07-30,12,0.039090
2012-07-30,13,0.044700
2012-07-30,14,0.047850
2012-07-30,15,0.053900
2012-07-30,16,0.066230
2012-07-30,17,0.057640
2012-07-30,18,0.047660
2012-07-30,19,0.045840
2012-07-30,20,0.040970
2012-07-30,21,0.039170
2012-07-30,22,0.032320
2012-07-30,23,0.025830
2012-07-30,24,0.024100
2012-07-31,01,0.021800
2012-07-31,02,0.020090
2012-07-31,03,0.019610
2012-07-31,04,0.019050
2012-07-31,05,0.019580
2012-07-31,06,0.021160
2012-07-31,07,0.022230
2012-07-31,08,0.026160
2012-07-31,09,0.029050
2012-07-31,10,0.032960
2012-07-31,11,0.039170
2012-07-31,12,0.044690
2012-07-31,13,0.047370
2012-07-31,14,0.052300
2012-07-31,15,0.062400
2012-07-31,16,0.067880
2012-07-31,17,0.061030
2012-07-31,18,0.051050
2012-07-31,19,0.046010
2012-07-31,20,0.041590
2012-07-31,21,0.040300
2012-07-31,22,0.033490
2012-07-31,23,0.026320
2012-07-31,24,0.025790
2012-08-01,01,0.021040
2012-08-01,02,0.019270
2012-08-01,03,0.018510
2012-08-01,04,0.018190
2012-08-01,05,0.018310
2012-08-01,06,0.020010
2012-08-01,07,0.021530
2012-08-01,08,0.022980
2012-08-01,09,0.025670
2012-08-01,10,0.029390
2012-08-01,11,0.035660
2012-08-01,12,0.038850
2012-08-01,13,0.043920
2012-08-01,14,0.049010
2012-08-01,15,0.055500
2012-08-01,16,0.061350
2012-08-01,17,0.060420
2012-08-01,18,0.048810
2012-08-01,19,0.044950
2012-08-01,20,0.039530
2012-08-01,21,0.039290
2012-08-01,22,0.033510
2012-08-01,23,0.025750
2012-08-01,24,0.023220
2012-08-02,01,0.020980
2012-08-02,02,0.019560
2012-08-02,03,0.018730
2012-08-02,04,0.018580
2012-08-02,05,0.018730
2012-08-02,06,0.020370
2012-08-02,07,0.024890
2012-08-02,08,0.026550
2012-08-02,09,0.028420
2012-08-02,10,0.036540
2012-08-02,11,0.038530
2012-08-02,12,0.046320
2012-08-02,13,0.050940
2012-08-02,14,0.061570
2012-08-02,15,0.070290
2012-08-02,16,0.081860
2012-08-02,17,0.071330
2012-08-02,18,0.061990
2012-08-02,19,0.054290
2012-08-02,20,0.049820
2012-08-02,21,0.048270
2012-08-02,22,0.037700
2012-08-02,23,0.027540
2012-08-02,24,0.024070
2012-08-03,01,0.023490
2012-08-03,02,0.022170
2012-08-03,03,0.020880
2012-08-03,04,0.020310
2012-08-03,05,0.019750
2012-08-03,06,0.020780
2012-08-03,07,0.023470
2012-08-03,08,0.025480
2012-08-03,09,0.028250
2012-08-03,10,0.033980
2012-08-03,11,0.037350
2012-08-03,12,0.044540
2012-08-03,13,0.054900
2012-08-03,14,0.064360
2012-08-03,15,0.074840
2012-08-03,16,0.086560
2012-08-03,17,0.075780
2012-08-03,18,0.061060
2012-08-03,19,0.048570
2012-08-03,20,0.039870
2012-08-03,21,0.040270
2012-08-03,22,0.033230
2012-08-03,23,0.026890
2012-08-03,24,0.026470
2012-08-04,01,0.021840
2012-08-04,02,0.021190
2012-08-04,03,0.020370
2012-08-04,04,0.019760
2012-08-04,05,0.018950
2012-08-04,06,0.019650
2012-08-04,07,0.020840
2012-08-04,08,0.021580
2012-08-04,09,0.023820
2012-08-04,10,0.027270
2012-08-04,11,0.033840
2012-08-04,12,0.035590
2012-08-04,13,0.042700
2012-08-04,14,0.045600
2012-08-04,15,0.051780
2012-08-04,16,0.061610
2012-08-04,17,0.062610
2012-08-04,18,0.048980
2012-08-04,19,0.044490
2012-08-04,20,0.034920
2012-08-04,21,0.033460
2012-08-04,22,0.028470
2012-08-04,23,0.027780
2012-08-04,24,0.025540
2012-08-05,01,0.023140
2012-08-05,02,0.021670
2012-08-05,03,0.019790
2012-08-05,04,0.018780
2012-08-05,05,0.016790
2012-08-05,06,0.016940
2012-08-05,07,0.014330
2012-08-05,08,0.020850
2012-08-05,09,0.021920
2012-08-05,10,0.023450
2012-08-05,11,0.025610
2012-08-05,12,0.027490
2012-08-05,13,0.028920
2012-08-05,14,0.031520
2012-08-05,15,0.036860
2012-08-05,16,0.040250
2012-08-05,17,0.043680
2012-08-05,18,0.039310
2012-08-05,19,0.034210
2012-08-05,20,0.028410
2012-08-05,21,0.027890
2012-08-05,22,0.024150
2012-08-05,23,0.023890
2012-08-05,24,0.021130
2012-08-06,01,0.018070
2012-08-06,02,0.017150
2012-08-06,03,0.016400
2012-08-06,04,0.016370
2012-08-06,05,0.016950
2012-08-06,06,0.017940
2012-08-06,07,0.020410
2012-08-06,08,0.022650
2012-08-06,09,0.023640
2012-08-06,10,0.024640
2012-08-06,11,0.025670
2012-08-06,12,0.029810
2012-08-06,13,0.034140
2012-08-06,14,0.035570
2012-08-06,15,0.036760
2012-08-06,16,0.042600
2012-08-06,17,0.043310
2012-08-06,18,0.035360
2012-08-06,19,0.034950
2012-08-06,20,0.029920
2012-08-06,21,0.029690
2012-08-06,22,0.024960
2012-08-06,23,0.023600
2012-08-06,24,0.021470
2012-08-07,01,0.019080
2012-08-07,02,0.017650
2012-08-07,03,0.016700
2012-08-07,04,0.016460
2012-08-07,05,0.016730
2012-08-07,06,0.018190
2012-08-07,07,0.020510
2012-08-07,08,0.022760
2012-08-07,09,0.024060
2012-08-07,10,0.024740
2012-08-07,11,0.028080
2012-08-07,12,0.033470
2012-08-07,13,0.035980
2012-08-07,14,0.040400
2012-08-07,15,0.045050
2012-08-07,16,0.052040
2012-08-07,17,0.053500
2012-08-07,18,0.044930
2012-08-07,19,0.038420
2012-08-07,20,0.035180
2012-08-07,21,0.033440
2012-08-07,22,0.027850
2012-08-07,23,0.025020
2012-08-07,24,0.022560
2012-08-08,01,0.020980
2012-08-08,02,0.019660
2012-08-08,03,0.018580
2012-08-08,04,0.018380
2012-08-08,05,0.018380
2012-08-08,06,0.020230
2012-08-08,07,0.022170
2012-08-08,08,0.024080
2012-08-08,09,0.026040
2012-08-08,10,0.027830
2012-08-08,11,0.032670
2012-08-08,12,0.034810
2012-08-08,13,0.038960
2012-08-08,14,0.043750
2012-08-08,15,0.050600
2012-08-08,16,0.056350
2012-08-08,17,0.049020
2012-08-08,18,0.042700
2012-08-08,19,0.035740
2012-08-08,20,0.035500
2012-08-08,21,0.034280
2012-08-08,22,0.027260
2012-08-08,23,0.024930
2012-08-08,24,0.021650
2012-08-09,01,0.022540
2012-08-09,02,0.020430
2012-08-09,03,0.019500
2012-08-09,04,0.019430
2012-08-09,05,0.019110
2012-08-09,06,0.021360
2012-08-09,07,0.022510
2012-08-09,08,0.024010
2012-08-09,09,0.025310
2012-08-09,10,0.026840
2012-08-09,11,0.028620
2012-08-09,12,0.032500
2012-08-09,13,0.033110
2012-08-09,14,0.035300
2012-08-09,15,0.035720
2012-08-09,16,0.035620
2012-08-09,17,0.033990
2012-08-09,18,0.032430
2012-08-09,19,0.030900
2012-08-09,20,0.028420
2012-08-09,21,0.027450
2012-08-09,22,0.025100
2012-08-09,23,0.024200
2012-08-09,24,0.022190
2012-08-10,01,0.021950
2012-08-10,02,0.020030
2012-08-10,03,0.019070
2012-08-10,04,0.018570
2012-08-10,05,0.019400
2012-08-10,06,0.021860
2012-08-10,07,0.021050
2012-08-10,08,0.022430
2012-08-10,09,0.023540
2012-08-10,10,0.024520
2012-08-10,11,0.025820
2012-08-10,12,0.027460
2012-08-10,13,0.028650
2012-08-10,14,0.030590
2012-08-10,15,0.030880
2012-08-10,16,0.031260
2012-08-10,17,0.030100
2012-08-10,18,0.027910
2012-08-10,19,0.026180
2012-08-10,20,0.024510
2012-08-10,21,0.024620
2012-08-10,22,0.022550
2012-08-10,23,0.022020
2012-08-10,24,0.020990
2012-08-11,01,0.019300
2012-08-11,02,0.017490
2012-08-11,03,0.015610
2012-08-11,04,0.015110
2012-08-11,05,0.015450
2012-08-11,06,0.017050
2012-08-11,07,0.017430
2012-08-11,08,0.018920
2012-08-11,09,0.020320
2012-08-11,10,0.021900
2012-08-11,11,0.023060
2012-08-11,12,0.023980
2012-08-11,13,0.023870
2012-08-11,14,0.025090
2012-08-11,15,0.025510
2012-08-11,16,0.026920
2012-08-11,17,0.027860
2012-08-11,18,0.027090
2012-08-11,19,0.025300
2012-08-11,20,0.024680
2012-08-11,21,0.024890
2012-08-11,22,0.022820
2012-08-11,23,0.022020
2012-08-11,24,0.019620
2012-08-12,01,0.018200
2012-08-12,02,0.016260
2012-08-12,03,0.014890
2012-08-12,04,0.012090
2012-08-12,05,0.010150
2012-08-12,06,0.010830
2012-08-12,07,0.012570
2012-08-12,08,0.018310
2012-08-12,09,0.019380
2012-08-12,10,0.020390
2012-08-12,11,0.022330
2012-08-12,12,0.024570
2012-08-12,13,0.024960
2012-08-12,14,0.027100
2012-08-12,15,0.028640
2012-08-12,16,0.030210
2012-08-12,17,0.030150
2012-08-12,18,0.028610
2012-08-12,19,0.028230
2012-08-12,20,0.027210
2012-08-12,21,0.028610
2012-08-12,22,0.025860
2012-08-12,23,0.023700
2012-08-12,24,0.021180
2012-08-13,01,0.018950
2012-08-13,02,0.016950
2012-08-13,03,0.015640
2012-08-13,04,0.015760
2012-08-13,05,0.018640
2012-08-13,06,0.020400
2012-08-13,07,0.020060
2012-08-13,08,0.021150
2012-08-13,09,0.023770
2012-08-13,10,0.025180
2012-08-13,11,0.026370
2012-08-13,12,0.029100
2012-08-13,13,0.030210
2012-08-13,14,0.032700
2012-08-13,15,0.032690
2012-08-13,16,0.032980
2012-08-13,17,0.032570
2012-08-13,18,0.030310
2012-08-13,19,0.030020
2012-08-13,20,0.027680
2012-08-13,21,0.027320
2012-08-13,22,0.024320
2012-08-13,23,0.022120
2012-08-13,24,0.020700
2012-08-14,01,0.021010
2012-08-14,02,0.019790
2012-08-14,03,0.019090
2012-08-14,04,0.018960
2012-08-14,05,0.019700
2012-08-14,06,0.021800
2012-08-14,07,0.022420
2012-08-14,08,0.023720
2012-08-14,09,0.023820
2012-08-14,10,0.025250
2012-08-14,11,0.026490
2012-08-14,12,0.029230
2012-08-14,13,0.031510
2012-08-14,14,0.033290
2012-08-14,15,0.036440
2012-08-14,16,0.037830
2012-08-14,17,0.034290
2012-08-14,18,0.031910
2012-08-14,19,0.030280
2012-08-14,20,0.026750
2012-08-14,21,0.028200
2012-08-14,22,0.024080
2012-08-14,23,0.024520
2012-08-14,24,0.023590
2012-08-15,01,0.019950
2012-08-15,02,0.016580
2012-08-15,03,0.015020
2012-08-15,04,0.015060
2012-08-15,05,0.016570
2012-08-15,06,0.020780
2012-08-15,07,0.021070
2012-08-15,08,0.022520
2012-08-15,09,0.023400
2012-08-15,10,0.025590
2012-08-15,11,0.026990
2012-08-15,12,0.028410
2012-08-15,13,0.030680
2012-08-15,14,0.032650
2012-08-15,15,0.034290
2012-08-15,16,0.037390
2012-08-15,17,0.037570
2012-08-15,18,0.033140
2012-08-15,19,0.031280
2012-08-15,20,0.029910
2012-08-15,21,0.029130
2012-08-15,22,0.026980
2012-08-15,23,0.025330
2012-08-15,24,0.023620
2012-08-16,01,0.020070
2012-08-16,02,0.019040
2012-08-16,03,0.018180
2012-08-16,04,0.018260
2012-08-16,05,0.018450
2012-08-16,06,0.021310
2012-08-16,07,0.021190
2012-08-16,08,0.023190
2012-08-16,09,0.023760
2012-08-16,10,0.025130
2012-08-16,11,0.027200
2012-08-16,12,0.030770
2012-08-16,13,0.032620
2012-08-16,14,0.035480
2012-08-16,15,0.038210
2012-08-16,16,0.042590
2012-08-16,17,0.040820
2012-08-16,18,0.035570
2012-08-16,19,0.029600
2012-08-16,20,0.029790
2012-08-16,21,0.029440
2012-08-16,22,0.025220
2012-08-16,23,0.024390
2012-08-16,24,0.022800
2012-08-17,01,0.020610
2012-08-17,02,0.019530
2012-08-17,03,0.018680
2012-08-17,04,0.018510
2012-08-17,05,0.019270
2012-08-17,06,0.020970
2012-08-17,07,0.021120
2012-08-17,08,0.022720
2012-08-17,09,0.023660
2012-08-17,10,0.026010
2012-08-17,11,0.027450
2012-08-17,12,0.027480
2012-08-17,13,0.027950
2012-08-17,14,0.028530
2012-08-17,15,0.028080
2012-08-17,16,0.027590
2012-08-17,17,0.027210
2012-08-17,18,0.026290
2012-08-17,19,0.025160
2012-08-17,20,0.025010
2012-08-17,21,0.024840
2012-08-17,22,0.023080
2012-08-17,23,0.021390
2012-08-17,24,0.021050
2012-08-18,01,0.019040
2012-08-18,02,0.017330
2012-08-18,03,0.016310
2012-08-18,04,0.015890
2012-08-18,05,0.016080
2012-08-18,06,0.017190
2012-08-18,07,0.018300
2012-08-18,08,0.020650
2012-08-18,09,0.022120
2012-08-18,10,0.023570
2012-08-18,11,0.024040
2012-08-18,12,0.024130
2012-08-18,13,0.023920
2012-08-18,14,0.024180
2012-08-18,15,0.024120
2012-08-18,16,0.024740
2012-08-18,17,0.024700
2012-08-18,18,0.024580
2012-08-18,19,0.023710
2012-08-18,20,0.023490
2012-08-18,21,0.023850
2012-08-18,22,0.022190
2012-08-18,23,0.019720
2012-08-18,24,0.017770
2012-08-19,01,0.017250
2012-08-19,02,0.016310
2012-08-19,03,0.013510
2012-08-19,04,0.013400
2012-08-19,05,0.012480
2012-08-19,06,0.014940
2012-08-19,07,0.012540
2012-08-19,08,0.019420
2012-08-19,09,0.020610
2012-08-19,10,0.021350
2012-08-19,11,0.022200
2012-08-19,12,0.022910
2012-08-19,13,0.023530
2012-08-19,14,0.023240
2012-08-19,15,0.023910
2012-08-19,16,0.024580
2012-08-19,17,0.024420
2012-08-19,18,0.024370
2012-08-19,19,0.023510
2012-08-19,20,0.024220
2012-08-19,21,0.025220
2012-08-19,22,0.022140
2012-08-19,23,0.019480
2012-08-19,24,0.017600
2012-08-20,01,0.017150
2012-08-20,02,0.016460
2012-08-20,03,0.015270
2012-08-20,04,0.015270
2012-08-20,05,0.016640
2012-08-20,06,0.018820
2012-08-20,07,0.019580
2012-08-20,08,0.020780
2012-08-20,09,0.021950
2012-08-20,10,0.023450
2012-08-20,11,0.024540
2012-08-20,12,0.026960
2012-08-20,13,0.028010
2012-08-20,14,0.029360
2012-08-20,15,0.029020
2012-08-20,16,0.029110
2012-08-20,17,0.029020
2012-08-20,18,0.027800
2012-08-20,19,0.027980
2012-08-20,20,0.026080
2012-08-20,21,0.025870
2012-08-20,22,0.022780
2012-08-20,23,0.019910
2012-08-20,24,0.018110
2012-08-21,01,0.017540
2012-08-21,02,0.016740
2012-08-21,03,0.016380
2012-08-21,04,0.016300
2012-08-21,05,0.016830
2012-08-21,06,0.018810
2012-08-21,07,0.020030
2012-08-21,08,0.020940
2012-08-21,09,0.022180
2012-08-21,10,0.024400
2012-08-21,11,0.025520
2012-08-21,12,0.027450
2012-08-21,13,0.029570
2012-08-21,14,0.030460
2012-08-21,15,0.031340
2012-08-21,16,0.032440
2012-08-21,17,0.031010
2012-08-21,18,0.029230
2012-08-21,19,0.028480
2012-08-21,20,0.027190
2012-08-21,21,0.026800
2012-08-21,22,0.023380
2012-08-21,23,0.019970
2012-08-21,24,0.018190
2012-08-22,01,0.017180
2012-08-22,02,0.015860
2012-08-22,03,0.014070
2012-08-22,04,0.014360
2012-08-22,05,0.015850
2012-08-22,06,0.018190
2012-08-22,07,0.020000
2012-08-22,08,0.021060
2012-08-22,09,0.021490
2012-08-22,10,0.022910
2012-08-22,11,0.025050
2012-08-22,12,0.026380
2012-08-22,13,0.027840
2012-08-22,14,0.029590
2012-08-22,15,0.032460
2012-08-22,16,0.035900
2012-08-22,17,0.036170
2012-08-22,18,0.032040
2012-08-22,19,0.030230
2012-08-22,20,0.028600
2012-08-22,21,0.027220
2012-08-22,22,0.024460
2012-08-22,23,0.022440
2012-08-22,24,0.020660
2012-08-23,01,0.018550
2012-08-23,02,0.016620
2012-08-23,03,0.016260
2012-08-23,04,0.016330
2012-08-23,05,0.016600
2012-08-23,06,0.019320
2012-08-23,07,0.020730
2012-08-23,08,0.021520
2012-08-23,09,0.023120
2012-08-23,10,0.025390
2012-08-23,11,0.029800
2012-08-23,12,0.033600
2012-08-23,13,0.036470
2012-08-23,14,0.042580
2012-08-23,15,0.043790
2012-08-23,16,0.050490
2012-08-23,17,0.048010
2012-08-23,18,0.040210
2012-08-23,19,0.032750
2012-08-23,20,0.032730
2012-08-23,21,0.031680
2012-08-23,22,0.024780
2012-08-23,23,0.024380
2012-08-23,24,0.021470
2012-08-24,01,0.020050
2012-08-24,02,0.018780
2012-08-24,03,0.017960
2012-08-24,04,0.017920
2012-08-24,05,0.018470
2012-08-24,06,0.020750
2012-08-24,07,0.021380
2012-08-24,08,0.023060
2012-08-24,09,0.025720
2012-08-24,10,0.027200
2012-08-24,11,0.030300
2012-08-24,12,0.033720
2012-08-24,13,0.037430
2012-08-24,14,0.043360
2012-08-24,15,0.047320
2012-08-24,16,0.052590
2012-08-24,17,0.050690
2012-08-24,18,0.042400
2012-08-24,19,0.035400
2012-08-24,20,0.033500
2012-08-24,21,0.031950
2012-08-24,22,0.026120
2012-08-24,23,0.024060
2012-08-24,24,0.021960
2012-08-25,01,0.021420
2012-08-25,02,0.020170
2012-08-25,03,0.019070
2012-08-25,04,0.018410
2012-08-25,05,0.018400
2012-08-25,06,0.019910
2012-08-25,07,0.019680
2012-08-25,08,0.021310
2012-08-25,09,0.021750
2012-08-25,10,0.023510
2012-08-25,11,0.026930
2012-08-25,12,0.029770
2012-08-25,13,0.034780
2012-08-25,14,0.036580
2012-08-25,15,0.038350
2012-08-25,16,0.045420
2012-08-25,17,0.046110
2012-08-25,18,0.039090
2012-08-25,19,0.033860
2012-08-25,20,0.031490
2012-08-25,21,0.029380
2012-08-25,22,0.025850
2012-08-25,23,0.024320
2012-08-25,24,0.022580
2012-08-26,01,0.021790
2012-08-26,02,0.020710
2012-08-26,03,0.019920
2012-08-26,04,0.019350
2012-08-26,05,0.018860
2012-08-26,06,0.018740
2012-08-26,07,0.018330
2012-08-26,08,0.020450
2012-08-26,09,0.021400
2012-08-26,10,0.022490
2012-08-26,11,0.024250
2012-08-26,12,0.025050
2012-08-26,13,0.029440
2012-08-26,14,0.032090
2012-08-26,15,0.033050
2012-08-26,16,0.038360
2012-08-26,17,0.039310
2012-08-26,18,0.036650
2012-08-26,19,0.031550
2012-08-26,20,0.032070
2012-08-26,21,0.030790
2012-08-26,22,0.025480
2012-08-26,23,0.023820
2012-08-26,24,0.021940
2012-08-27,01,0.019920
2012-08-27,02,0.019390
2012-08-27,03,0.019010
2012-08-27,04,0.018870
2012-08-27,05,0.019110
2012-08-27,06,0.019670
2012-08-27,07,0.020580
2012-08-27,08,0.023280
2012-08-27,09,0.025180
2012-08-27,10,0.026470
2012-08-27,11,0.029770
2012-08-27,12,0.032430
2012-08-27,13,0.034830
2012-08-27,14,0.040820
2012-08-27,15,0.045200
2012-08-27,16,0.048400
2012-08-27,17,0.045510
2012-08-27,18,0.039270
2012-08-27,19,0.036510
2012-08-27,20,0.035580
2012-08-27,21,0.033010
2012-08-27,22,0.025780
2012-08-27,23,0.023160
2012-08-27,24,0.021150
2012-08-28,01,0.020110
2012-08-28,02,0.019120
2012-08-28,03,0.018180
2012-08-28,04,0.018100
2012-08-28,05,0.018740
2012-08-28,06,0.020430
2012-08-28,07,0.021190
2012-08-28,08,0.022320
2012-08-28,09,0.023400
2012-08-28,10,0.024690
2012-08-28,11,0.027590
2012-08-28,12,0.028770
2012-08-28,13,0.035300
2012-08-28,14,0.037360
2012-08-28,15,0.041100
2012-08-28,16,0.046430
2012-08-28,17,0.042720
2012-08-28,18,0.037290
2012-08-28,19,0.033110
2012-08-28,20,0.031560
2012-08-28,21,0.029440
2012-08-28,22,0.024300
2012-08-28,23,0.022190
2012-08-28,24,0.020580
2012-08-29,01,0.018070
2012-08-29,02,0.017440
2012-08-29,03,0.016560
2012-08-29,04,0.016410
2012-08-29,05,0.017180
2012-08-29,06,0.019110
2012-08-29,07,0.020840
2012-08-29,08,0.022180
2012-08-29,09,0.023400
2012-08-29,10,0.024240
2012-08-29,11,0.025730
2012-08-29,12,0.028200
2012-08-29,13,0.032000
2012-08-29,14,0.036000
2012-08-29,15,0.039370
2012-08-29,16,0.044400
2012-08-29,17,0.041280
2012-08-29,18,0.036460
2012-08-29,19,0.032900
2012-08-29,20,0.032070
2012-08-29,21,0.029070
2012-08-29,22,0.024260
2012-08-29,23,0.022150
2012-08-29,24,0.020090
2012-08-30,01,0.019640
2012-08-30,02,0.016990
2012-08-30,03,0.013370
2012-08-30,04,0.013170
2012-08-30,05,0.016050
2012-08-30,06,0.021440
2012-08-30,07,0.021700
2012-08-30,08,0.022630
2012-08-30,09,0.023360
2012-08-30,10,0.025620
2012-08-30,11,0.028850
2012-08-30,12,0.032420
2012-08-30,13,0.036130
2012-08-30,14,0.039520
2012-08-30,15,0.044500
2012-08-30,16,0.052600
2012-08-30,17,0.047400
2012-08-30,18,0.040660
2012-08-30,19,0.037270
2012-08-30,20,0.035540
2012-08-30,21,0.034230
2012-08-30,22,0.026610
2012-08-30,23,0.023950
2012-08-30,24,0.023730
2012-08-31,01,0.020950
2012-08-31,02,0.019530
2012-08-31,03,0.017890
2012-08-31,04,0.017690
2012-08-31,05,0.018290
2012-08-31,06,0.020790
2012-08-31,07,0.021660
2012-08-31,08,0.023740
2012-08-31,09,0.024830
2012-08-31,10,0.026280
2012-08-31,11,0.029210
2012-08-31,12,0.032590
2012-08-31,13,0.034820
2012-08-31,14,0.040200
2012-08-31,15,0.044440
2012-08-31,16,0.051460
2012-08-31,17,0.048190
2012-08-31,18,0.041180
2012-08-31,19,0.035920
2012-08-31,20,0.033560
2012-08-31,21,0.029510
2012-08-31,22,0.026180
2012-08-31,23,0.024810
2012-08-31,24,0.022080
2012-09-01,01,0.021760
2012-09-01,02,0.020260
2012-09-01,03,0.019090
2012-09-01,04,0.018590
2012-09-01,05,0.018170
2012-09-01,06,0.019960
2012-09-01,07,0.019770
2012-09-01,08,0.020830
2012-09-01,09,0.022300
2012-09-01,10,0.024610
2012-09-01,11,0.026600
2012-09-01,12,0.027590
2012-09-01,13,0.028760
2012-09-01,14,0.030070
2012-09-01,15,0.030420
2012-09-01,16,0.031980
2012-09-01,17,0.031680
2012-09-01,18,0.030260
2012-09-01,19,0.028260
2012-09-01,20,0.029090
2012-09-01,21,0.026650
2012-09-01,22,0.023900
2012-09-01,23,0.022950
2012-09-01,24,0.021200
2012-09-02,01,0.020870
2012-09-02,02,0.020350
2012-09-02,03,0.018910
2012-09-02,04,0.018570
2012-09-02,05,0.018530
2012-09-02,06,0.019710
2012-09-02,07,0.017380
2012-09-02,08,0.020190
2012-09-02,09,0.021450
2012-09-02,10,0.023150
2012-09-02,11,0.024440
2012-09-02,12,0.026410
2012-09-02,13,0.028250
2012-09-02,14,0.030920
2012-09-02,15,0.030950
2012-09-02,16,0.032570
2012-09-02,17,0.034540
2012-09-02,18,0.034090
2012-09-02,19,0.029920
2012-09-02,20,0.029460
2012-09-02,21,0.028370
2012-09-02,22,0.025080
2012-09-02,23,0.024580
2012-09-02,24,0.023280
2012-09-03,01,0.020190
2012-09-03,02,0.021280
2012-09-03,03,0.019320
2012-09-03,04,0.018900
2012-09-03,05,0.018770
2012-09-03,06,0.020270
2012-09-03,07,0.017790
2012-09-03,08,0.021330
2012-09-03,09,0.022400
2012-09-03,10,0.023900
2012-09-03,11,0.025190
2012-09-03,12,0.027550
2012-09-03,13,0.031140
2012-09-03,14,0.033880
2012-09-03,15,0.035130
2012-09-03,16,0.039510
2012-09-03,17,0.041880
2012-09-03,18,0.040890
2012-09-03,19,0.036180
2012-09-03,20,0.034800
2012-09-03,21,0.029980
2012-09-03,22,0.024930
2012-09-03,23,0.023290
2012-09-03,24,0.021280
2012-09-04,01,0.022710
2012-09-04,02,0.021870
2012-09-04,03,0.020660
2012-09-04,04,0.020530
2012-09-04,05,0.021560
2012-09-04,06,0.023660
2012-09-04,07,0.024160
2012-09-04,08,0.025320
2012-09-04,09,0.026990
2012-09-04,10,0.030370
2012-09-04,11,0.032040
2012-09-04,12,0.035310
2012-09-04,13,0.038330
2012-09-04,14,0.043580
2012-09-04,15,0.049850
2012-09-04,16,0.056480
2012-09-04,17,0.052710
2012-09-04,18,0.045200
2012-09-04,19,0.037790
2012-09-04,20,0.039560
2012-09-04,21,0.033870
2012-09-04,22,0.028400
2012-09-04,23,0.025160
2012-09-04,24,0.023720
